///Russian Translations Mods (3348967878)///
Rus_Translations-name|Перевод модов на русский
The mark I gave you will let you through.|Метка, которую я тебе дал, позволит тебе пройти.
Not that it solves anyone's problem but yours. |Не то чтобы это решало чьи-то проблемы, кроме твоих.
Unless you wish to bring another unfortunate creature like yourself into being.|Если только ты не хочешь произвести на свет ещё одно несчастное существо, подобное тебе.
Try not to die in my structure on your way out.|Постарайся не умереть в моей структуре по пути отсюда.
I have troubles of my own already.|У меня уже есть свои проблемы.
///КОНЕЦ ТЕКСТА

///Hunter Expansion (3186608452)///
Quaeledy.hunterexpansion-name|Расширение для Охотника
Quaeledy.hunterexpansion-description|Добавлены шесть снов исполнения и новая концовка (содержащая две ветки) для охотника. Сделано базовое поведение НЗЗ и некоторые комнаты в его мегаструктуре. Добавлена интерпретация НЗЗ в Коллекцию.<LINE>Я хотел бы посвятить эту работу своим друзьям. Этот мод не представляет никакого официального сеттинга или сюжета. Я сделал его, потому что мои друзья хотели видеть НЗЗ в игре. Надеюсь, мод вам понравится.
///Названия регионов
No Significant Harassment|Нет Значимых Забот
The Temporary Arena|Временная арена
No Significant Harassment (Memory Conflux)|Нет Значимых Забот (Отсек памяти)
No Significant Harassment (The Boxroom)|Нет Значимых Забот (Комната с ящиками)
No Significant Harassment (Multistage Amplifier)|Нет Значимых Забот (Многокаскадный усилитель)
No Significant Harassment (General Systems Bus)|Нет Значимых Забот (Генеральная системная шина)
///Начало игры
The pearl you carry may determine your expedition's ending.|От того, какую жемчужину ты возьмёшь с собой, может зависеть финал твоей экспедиции.
Please treat it with caution.|Пожалуйста, отнесись к этому с осторожностью.
No Significant Harassment's Transcription|Расшифровка Нет Значимых Забот
///Имя игрока
little one|малыш
little messenger|маленький посланник
little furball|маленький пушистик
little moth|маленький мотылёк
little wanderer|маленький странник
little apprentice|маленький ученик
little scholar|маленький учёный
little garbage worm|маленький мусорный червь
little naturalist|маленький натуралист
///Второй сон
///Диалог вызывается приближением игрока к нейрону, диалог выбирается случайным образом
/// 1 раз
Please keep out. I don't want anything to go wrong at this stage.|Пожалуйста, держись подальше. Я не хочу, чтобы на этом этапе что-то пошло не так.
/// 2 раз
It seems like you're curious about it? I'll hand it over to you at the right time, but not now.|Похоже, тебе это интересно? Я передам его тебе в нужное время, но не сейчас.
/// 3 раз
What are you doing, messenger? Please don't touch it.|Что ты делаешь, посланник? Пожалуйста, не трогай его.
It will interrupt my process and potentially result in errors and irreversible damage.|Это прервёт мой процесс и может привести к ошибкам и необратимым повреждениям.
It's an unpleasant experience for any iterator, so please stop your attempts.|Это неприятный опыт для любого итератора, поэтому, пожалуйста, прекрати свои попытки.
///Случайным образом выбирается после многократного использования
Please do not approach it.|Пожалуйста, не приближайся к нему.
May I hope you don't interfere with my work?|Могу я надеяться, что ты не будешь мешать мне работать?
///Диалог, запускаемый при удержании нейрона игроком, запускается по очереди в зависимости от количества нарушений и тяжести проступка.
/// 1 степень
I don't know how you did it, but I hope it won't happen again.|Я не знаю, как ты это сделал, но надеюсь, что этого больше не повторится.
/// 2 степень
Seems like you are unwilling to follow orders?|Похоже, ты не желаешь выполнять приказы?
Such a shame! I have to remind you that my patience is not infinite.|Какой позор! Я должен напомнить тебе, что моё терпение не бесконечно.
/// 3 степень
Such a disobedient messenger~|Такой непокорный посланник...
Congratulations! You are free now.|Поздравляю! Теперь ты свободен.
///Диалог после завершения миссии
///Луна: Если забрать жемчужину
Oh... don't you want me to do this?|О... ты не хочешь, чтобы я это сделала?
Um... I will continue.|Эм... Я продолжу.
///НЗЗ: Конец игры
Good morning. Come here, my little messenger. Come to me.|Доброе утро. Иди сюда, мой маленький посланник. Подойди ко мне.
Good morning, messenger.|Доброе утро, посланник.
Oh, you're with your friend. But we need some time alone, I believe. Can you come back for me after you take it to somewhere safe?|Ох, ты со своим другом. Но нам нужно побыть наедине, я думаю. Ты можешь вернуться ко мне после того, как отведёшь его в безопасное место?
Oh, you're with your friends. But we need some time alone, I believe. Can you come back for me after you take them to somewhere safe?|Ох, ты с друзьями. Но нам нужно побыть наедине, я считаю. Ты можешь вернуться ко мне после того, как отведёшь их в безопасное место?
Welcome back, my messenger. Come, Come here.|С возвращением, мой посланник. Иди, иди сюда.
///Нападение на НЗЗ
What are you doing? Please don't attack me.|Что ты делаешь? Пожалуйста, не нападай на меня.
Stop this barbaric behavior, animal.|Прекрати это варварское поведение, животное.
Remember to behave in the next cycle.|Не забывай вести себя прилично в следующем цикле.
I have already warned you.|Я уже предупреждал тебя.
///Поедание нейронов перед НЗЗ
Creature, are you intentionally provoking me?|Создание, ты намеренно провоцируешь меня?
Okay, if you brought it to me just for this moment, feel free.|Ладно, если ты принёс его мне только ради этого момента, не стесняйся.
///НЗЗ читает жемчуг
/// 1
Do you want to give it to me? Or just want me to read it?|Ты хочешь подарить её мне? Или просто хочешь, чтобы я её прочитал?
Let me take a look at this pearl...|Позволь мне взглянуть на эту жемчужину...
/// 2
Are you curious about the content in this pearl? Okay, I'm curious~|Тебе интересно, что содержится в этой жемчужине? Хорошо, мне любопытно...
/// 3
Another pearl? It seems that you really like them!|Ещё одна жемчужина? Кажется, они тебе очень нравятся!
/// 4
Seeing you appear with pearls, I think I already know your purpose for coming here.|Видя, как ты появляешься с жемчугом, я думаю, что уже знаю, с какой целью ты сюда пришёл.
The scavengers will be jealous of your horde!|Мусорщики будут завидовать твоей ораве!
/// 5
///НЗЗ: Предметы
What is that?|Что это?
Seems like you found something new again! Let me take a look.|Похоже, ты снова нашёл что-то новое! Позволь мне взглянуть.
Seems like you found something new again. Let me take a look.|Похоже, ты снова нашёл что-то новое. Позволь мне взглянуть.
Ah-Hah! You are making this into a habit! Let me take a close look.|А-ха-ха! Ты превращаешь это в привычку! Позволь мне внимательно посмотреть.
If you continue to be polite, I will explain to you.|Если ты продолжишь быть вежливым, я объясню тебе.
I have the right to refuse to entertain impolite guests, don't you think?|Я имею право не принимать невежливых гостей, не так ли?
Let's see, what do you have here this time?|Давай посмотрим, что у тебя есть на этот раз?
What is it again?|Что это такое?
///При чтении забрать жемчужину
Oh, of course, you can take it away anytime!|Ох, конечно, ты можешь забрать её в любой момент!
///НЗЗ Интерпретация жемчужных дополнений SL_chimney
I have to say, you are really cute!|Должен сказать, что ты очень милый!
///КОНЕЦ ТЕКСТА

///Not Slugcat Playables (3504376213)///
sprobgik.desecratinggraves-name|Not Slugcat Playables
sprobgik.desecratinggraves-description|Здесь нет слизнекотов...
///Спящее Существо
///Меню
Dream Creature|Спящее Существо
I can see you. Check your toilet.|Я тебя вижу.
I can see you through your windows. I am watching.|Я вижу тебя через твои окна. Я наблюдаю.
///Паразит
///Меню
The Parasite|Паразит
THE PARASITE|ПАРАЗИТ
Parasite|Паразит
A strange being with an unusual disposition, corrupted by the desire for power.<LINE>The manifestation of an instinct destined to serve an undying problem.|Странное существо с необычным характером, испорченное жаждой власти.<LINE>Проявление инстинкта, призванного служить вечной проблеме.
top text<LINE>oh my goodness! theres a parasite in my rain world!|Боже мой!<LINE>В моём дождливом мире завёлся паразит!
Legs Tip|Кончики ног
Arms|Руки
Arms Tip|Кончики рук
Tendril Body|Усики
Tendril Tip|Кончики усиков
///Мусорщик
///Меню
The Scavenger|Мусорщик
THE SCAVENGER|МУСОРЩИК
Scavenger|Мусорщик
A born outcast, shunned out of its tribe for reasons it couldn't understand.<LINE>Yet, it bore the symbol of a new era for its species.|Прирождённый изгой, изгнанный из своего племени по непонятным для него причинам.<LINE>Тем не менее он нёс в себе символ новой эры для своего вида.
carl|Серьёзно?
Chest Patch|Узор на груди
Decoration|Украшение
///Гниль
///Меню
The Rot|Гниль
THE ROT|ГНИЛЬ
Rot|Гниль
An experiment turned disease, its undying hunger sacrificed for sentience. Find purpose<LINE>in a world unforgiving to those who lack direction, or reclaim the divinity you failed to achieve.|Эксперимент обернулся болезнью, а его неутолимый голод был принесён в жертву ради разума.<LINE>Найдите цель в мире, который беспощаден к тем, кто не знает, куда идти,<LINE>или верните себе божественность, которой вам не удалось достичь.
rot gaming<LINE>bottom text|Гнилые игры!
Cyst Body|Тело кисты
Cyst Eyes|Глаза кисты
Tentacle Body|Щупальца
Tentacle Tips|Кончики щупальц
///Обучение
Press Jump while holding any movement keybind to extend a tentacle, and Throw to retract them. Only 4 can be active at a time|Нажми «Прыжок», удерживая любую клавишу для перемещения, чтобы вытянуть щупальце, и «Бросить», чтобы убрать его.
While holding Pickup, press any movement keybind to extend a prehensile tentacle|Удерживай «Взять» и любую клавишу для перемещения, чтобы выпустить цепкое щупальце.
Creatures can be thrown around with great force to kill them, hold Pickup to move grabbed objects around|Существ можно швырять с большой силой, чтобы убить их. Удерживай «Взять» и «Прыжок», чтобы перемещать объекты.
Hold Jump while holding a lighter object to increase grabbed movement speed|Удерживай «Прыжок», держа в руках более лёгкий предмет, чтобы увеличить скорость перемещения с предметом.
Press Throw while holding food close to your body to consume it|Нажми «Бросить», держа еду близко к телу, чтобы съесть её.
Your core is fragile. Hold Map to create a new cyst, but at the cost of foodpips|Твоё ядро хрупкое. Удерживай карту, чтобы создать новую цисту, но на это потребуется еда.
These cysts can serve as protection, covering your core. However, they can significantly affect your mobility|Эти цисты могут служить защитой, прикрывая твоё ядро. Однако они могут существенно повлиять на твою подвижность.
Holding Pickup while creating a cyst will make it larger, consuming double the food.|Если удерживать «Взять» во время создания цисты, она станет больше и поглотит в два раза больше еды.
Pressing Map while holding certain objects near your body will make it absorb the object, mimicking some of its properties|Если нажать на карту, держа определённые предметы рядом с собой, ядро впитает их, имитируя некоторые их свойства.
With active mimicry, hold any movement keybind and press C to activate a cyst closest to your movement direction|При активной имитации удерживай любую клавишу для перемещения и нажми C, чтобы активировать цисту.
///Галька ???
So you've arrived.|Итак, ты прибыл.
It was only a matter of time. My overseers have been pestering me quite a bit about your movements.<LINE>A cyst that lost its malignance... An extremely unlikely occurrence, even as some form of mutation.|Это был лишь вопрос времени. Мои наблюдатели изрядно докучали мне расспросами о твоих передвижениях.<LINE>Циста, утратившая злокачественность... Крайне маловероятное событие, даже в качестве какой-нибудь мутации.
As you can already tell from some of the memories you inherited, I am your creator. Your god, so to speak.|Как ты уже понял из некоторых унаследованных тобой воспоминаний, я — твой создатель. Так сказать, твой бог.
You were merely a byproduct of an experiment that I had some... difficulties with.<LINE>The result of a failure, in better terms.|Ты был всего лишь побочным продуктом эксперимента, с которым у меня возникли некоторые... трудности.<LINE>Проще говоря, ты — результат провала.
You are stuck in a cycle, little one. A repeating pattern. Though, it seems you don't exactly want a way out.<LINE>Your thoughts suggest that you're more fixated on something else.|Ты застрял в цикле, малыш. В повторяющемся шаблоне. Хотя, похоже, ты не особо стремишься выбраться.<LINE>Судя по твоим мыслям, ты больше зациклен на чём-то другом.
An unusual frustration is etched into each cell in your mass... Difficult to read, yet easily distinguishable.|Необычное разочарование запечатлелось в каждой клетке твоего тела...<LINE>Его трудно распознать, но всё же можно.
A sense of purpose filled with only the lack of it. An unpleasant feeling... One I can somewhat relate with, I suppose.|Ощущение цели, наполненное лишь её отсутствием. Неприятное чувство...<LINE>Полагаю, я могу его понять.
Unfortunately, there is nothing I can do to help you, as much as I can't help myself.<LINE>All I can offer you are consolations to your particular situation.|К сожалению, я ничем не могу тебе помочь, как и сам не могу помочь себе.<LINE>Всё, что я могу тебе предложить, — это утешение в твоей конкретной ситуации.
As much as it somewhat pleases me to see your taste for your own kind,<LINE>the same cannot be said about you consuming my neurons and inspectors.|Хоть мне и приятно видеть, что ты питаешь слабость к себе подобным,<LINE>того же нельзя сказать о том, что ты поглощаешь мои нейроны и инспекторов.
It is best you leave, at this point. I'm sure you understand. After all, your intelligence is quite high, even for a cyst.|Сейчас тебе лучше уйти. Я уверен, что ты понимаешь. В конце концов, у тебя довольно высокий уровень интеллекта, даже для цисты.
I do hope you find something to do, in the end.<LINE>However, I must resume my work. Please take the access shaft on your way out.|Я очень надеюсь, что в конце концов ты найдёшь себе занятие.<LINE>Однако я должен вернуться к работе. Пожалуйста, выходи через шахту доступа.
///Луна (Первое посещение)
Oh.|Ох.
Um...|Эм...
How strange.. My words seem to be coming through.|Как странно... Кажется, мои слова доходят до него.
Can it... hear me?|Может, он... меня слышит?
You must be from Five Pebbles, I assume..? It is my first time seeing something like you in person...|Ты, должно быть, из банки Пяти Галек, я полагаю...? Я впервые вижу кого-то вроде тебя вживую...
I can almost see your thought processes occurring in real time if I look closely into your body...<LINE>It's a strange feeling. It's as if I'm looking into the inner workings of my structure..|Если присмотреться к твоему телу, то можно почти увидеть, как в реальном времени происходят твои мыслительные процессы...<LINE>Странное ощущение. Как будто я заглядываю во внутреннюю работу своей структуры.
Unfortunately, there is.. not much you can find here, little... thing? I am not sure what to call you.|К сожалению, здесь... не так много того, что ты можешь найти, малыш... штучка?<LINE>Я не знаю, как тебя называть.
Feel free to stay if you wish. Do be mindful of the rain.|Не стесняйся остаться, если хочешь. Только будь осторожней под дождём.
///Луна (Второе посещение)
Oh. Hello again, little thing.|Ох. Ещё раз привет, маленькая штучка.
It is still a bit strange, seeing your form.. I'm not too familiar with seeing organisms like you enter here.|Мне всё ещё немного странно видеть твою форму...<LINE>Я нечасто сталкиваюсь с такими организмами, как ты.
I don't mind your presence that much, though. Stay as long as you'd like.|Но я не против твоего присутствия. Оставайся столько, сколько захочешь.
///Искусственный
///Меню
The Artificial|Искусственный
THE ARTIFICIAL|ИСКУССТВЕННЫЙ
Artificial|Искусственный
A broken cog far from its machine, mislead by daunting freedom that was always present.<LINE>Lead a futile and perilous journey, all to escape the far reaching hands of your creator.|Сломанная шестерёнка вдали от механизма, сбитая с толку пугающей свободой, которая всегда была рядом.<LINE>Отправьтесь в бесполезное и опасное путешествие, чтобы ускользнуть от вездесущих рук своего создателя.
you know what else is artificial?|Знаете, что ещё является искусственным?
Legs|Ноги
Body Coloring|Окраска тела
Head|Голова
Tongue Charge|Заряд
Heat|Свет
///Галька (Первое посещение)
Grand Achievements. Why are you here?|Великие Достижения. Зачем ты здесь?
I have nothing left. Nothing that you don't have. Absolutely nothing.|У меня ничего не осталось. Ничего такого, чего бы у тебя не было.
You were one of the few I could gain even a small amount of advice from with my work.<LINE>Yet, only now do you decide to even be concerned about my predicament?|Ты был одним из немногих, у кого я мог получить хоть какой-то совет по поводу моей работы.<LINE>И всё же только сейчас ты решил проявить беспокойство по поводу моего затруднительного положения?
After everything I've been through, only now do you have something to say?<LINE>When I'm at the edge of collapsing from my own failures!?|После всего, через что я прошёл, тебе только сейчас есть что сказать?<LINE>Когда я на грани срыва из-за собственных неудач!?
I doubt you can even hear me. Not through any of your overseers, at least.|Сомневаюсь, что ты меня вообще слышишь. По крайней мере, не через своих наблюдателей.
...As for your little pawn..|...Что касается твоей маленькой пешки...
It seems his design philosophy has never changed, after all this time. You're stuck in a repeating pattern,<LINE>little abomination. and I'm certain you are well aware of it by now.|Кажется, за всё это время его философия дизайна не изменилась. Ты застрял в повторяющемся шаблоне, маленькая мерзость.<LINE>И я уверен, что ты уже давно это понимаешь.
You're likely in a great amount of pain, aren't you? There isn't anything that I can do to help you. Not even myself...|Ты, наверное, очень страдаешь, не так ли?<LINE>Я ничем не могу тебе помочь. Даже себе...
However.. there is one way I know of, that doesn't require my help. Head west from here,<LINE>past the farm arrays and deep underground, where the land fissures.|Однако... есть один известный мне способ, который не требует моей помощи.<LINE>Иди на запад, мимо фермерских массивов, и спустись глубоко под землю, туда, где земля расколота.
There you can find an old place you can rest in... Far away from Grand Achievements.<LINE>If you wish to follow this advice, then go ahead. That is, if you want an escape from it all.|Там ты найдёшь старое место, где можно отдохнуть... Вдали от Великих Достижений.<LINE>Если хочешь последовать этому совету, то вперёд. То есть если ты хочешь сбежать от всего этого.
If you don't, then so be it. I have nothing else to say to you and your creator.|Если нет, то так тому и быть. Мне больше нечего сказать тебе и твоему создателю.
///Галька (Второе посещение)
I don't understand. Why are you here again?|Я не понимаю. Зачем ты снова здесь?
Just leave. I have no more words to say to you.|Просто уходи. Мне больше нечего тебе сказать.
///Галька (Третье посещение)
You again.|Ты опять здесь.
...Stay if you want, then. There is not much I can do to get rid of you, even if I wanted.|...Тогда оставайся, если хочешь. Я мало что могу сделать, чтобы избавиться от тебя, даже если бы захотел.
///Галька (Четвёртое посещение)
Your visits are becoming awfully frequent.|Твои визиты становятся слишком частыми.
I don't mind it at this point. The overseer following you, however...|Сейчас я не против. Однако наблюдатель, который следует за тобой...
Leave, if you have even a shred of desire to live.<LINE>It is none of my concern, but still.|Уходи, если у тебя есть хоть капля желания жить.<LINE>Это не моё дело, но всё же.
///Галька (Пятое посещение)
Why hello again.|Что ж, привет ещё раз.
///Луна (Первое посещение)
Ah, hello <PlayerName>. It has been some time since I had visitors.|Ах, привет, <PlayerName>. Давненько у меня не было гостей.
How unusual.. You appear to be some form of lizard species.<LINE>They don't tend to come here often on their own.|Как необычно... Ты, похоже, какой-то вид ящериц. Они нечасто приходят сюда сами по себе.
Not only that, your head has been replaced by a large metal jaw<LINE>similarly to the aquatic organisms my structure produces.|Мало того, твоя голова заменена большой металлической челюстью, как у водных организмов, которых производит моя структура.
A messenger, I assume? Your design seems quite... Peculiar, for a messenger.<LINE>You seem more fit for hunting than long distance travel...|Полагаю, ты посыльный? Твой дизайн кажется довольно... Необычным для посыльного.<LINE>Ты больше подходишь для охоты, чем для путешествий на дальние расстояния...
Your modifications don't hurt, do they? Unfortunately, even<LINE>then, I am unable to help you in a meaningful way.|Твои модификации не причиняют вреда, не так ли? К сожалению, даже в этом случае я не могу оказать тебе существенную помощь.
As you can see, there isn't much you can find here. My ability to operate<LINE>my structure is rather limited, since it was restored only recently.|Как видишь, здесь мало что можно найти. Мои возможности по управлению структурой довольно ограничены, поскольку она была восстановлена совсем недавно.
In any case, feel free to stay as long as you'd like. The rain<LINE>has been subsiding for some time, so there shouldn't be much to worry about.|В любом случае, не стесняйся оставаться здесь столько, сколько захочешь.<LINE>Дождь уже некоторое время идёт не так сильно, так что беспокоиться не о чем.
///Луна (Второе посещение)
Oh, hello again.|Ох, снова привет.
I'm curious as to what iterator you belong to? It couldn't have been Five Pebbles,<LINE>as his design philosophy doesn't exactly match with your appearance.|Мне любопытно, к какому итератору ты относишься? Это не может быть Пять Галек,<LINE>потому что его философия дизайна не совсем соответствует твоему внешнему виду.
I am not certain of the mission you are likely following, but you are welcome to stay as long as you need.|Я не уверена, какую миссию ты выполняешь, но ты можешь оставаться здесь столько, сколько тебе нужно.
///Жемчужина и её вариации
///Moon_Pearl_Smartrot
You would like me to read this?|Ты хочешь, чтобы я это прочитала?
This pearl seems to have been recently written on... Were you the one who did this, little organism?|Похоже, эта жемчужина была написана совсем недавно... Это ты сделал, маленький организм?
I must admit, the way its been written into is a little clumsy, but it's still easy to read.|Должна признать, что способ написания немного неуклюжий, но текст всё равно легко читается.
Ah.. It seems you've stored a database into this pearl containing.. Creatures?|Ах... Похоже, ты сохранил в этой жемчужине базу данных, содержащую... Существ?
There's quite alot of information in these entries... It looks like you even have their genome stored here!|В этих записях довольно много информации... Похоже, здесь даже хранится их геном!
Physical descriptions, an image of the creature itself, different cell types and their function...<LINE>It's been so long since I've seen something like this.. I'm a bit surprised!|Физические характеристики, изображение самого существа, различные типы клеток и их функции...<LINE>Я так давно не видела ничего подобного... Я немного удивлёна!
Just a single entry in this database contains so much information in it... This is quite impressive, little organism!|Всего одна запись в этой базе данных содержит столько информации...<LINE>Это впечатляет, маленький организм!
This reminds me of the days when I would make my own pearls like this...<LINE>Unfortunately I am unable to recall much of my work..|Это напоминает мне о тех временах, когда я сама делала такие жемчужины...<LINE>К сожалению, я не могу вспомнить большую часть своих работ.
Although, I do wonder what you're trying to do with this? There's so much information for<LINE>even one creature, it makes me somewhat curious...|Хотя мне всё же интересно, что ты пытаешься с ними сделать? Даже для одного существа информации слишком много, и мне это немного любопытно...
Well, I won't pry any further. I'm sure you have your reasons.<LINE>Thank you for showing me your work, little organism.|Что ж, не буду больше приставать с расспросами. Я уверена, что у тебя есть на то свои причины.<LINE>Спасибо, что показал мне свою работу, маленький организм.
///Moon_Pearl_Smartrot_PostSlugcat
I must admit, the way its been written into is a little clumsy, but it's very much still readable.|Должна признать, что текст написан немного неуклюже, но его всё равно можно прочитать.
There also seems to be another entry here. Unlike the others, it appears to be highlighted.<LINE>The entry seems to contain a small bipedal creature, with notes attached indicating its intelligence and ability to form communities...|Похоже, здесь есть ещё одна запись. В отличие от остальных, она выделена. Судя по записи, речь идёт о небольшом двуногом существе,<LINE>а прикреплённые примечания указывают на его интеллект и способность объединяться в сообщества...
If memory serves me right, I believe I've seen this species travel here before. I'm not that sure, as my memory is rather limited...|Если мне не изменяет память, я уже видела, как представители этого вида приходили сюда.<LINE>Я не совсем уверена, так как моя память довольно ограничена...
///SmartRotPearl_PostSlugcat
I've already read this one to you, <PlayerName>.|Я уже зачитывала тебе это, <PlayerName>.
Oh, wait... It appears theres a new entry. It looks like it's been highlighted, unlike the others.|Ох, подожди... Кажется, здесь появилась новая запись. Она выделена, в отличие от остальных.
It seems to describe a small bipedal creature. A type of rodent, more specifically.<LINE>There are also notes attached, mainly indicating its ability to form large communities, and also its intelligence..|Судя по всему, в ней описывается небольшое двуногое существо. А точнее, вид грызунов.<LINE>Также прилагаются заметки, в которых в основном говорится о его способности образовывать большие сообщества, а также о его интеллекте.
I think I've seen this creature pass by here before, actually. My memory is a bit... faded,<LINE>though. I'm not sure how long its been since one had visited..|Кажется, я уже видела это существо здесь раньше. Правда, моя память немного... ослабла.<LINE>Я не знаю, сколько времени прошло с тех пор, как оно здесь появлялось.
This entry also looks like its referencing many of the others, with small slices<LINE>of its genome being filled in with the genomes of other entries.|Эта запись также выглядит так, будто она ссылается на многие другие,<LINE>а небольшие фрагменты её генома заполнены геномами из других записей.
I'm not sure what you're attempting to do with this, but thank you for showing me.<LINE>It's been so long since I've read a large database like this before, let alone a recently made one.|Я не знаю, что ты пытаешься с этим сделать, но спасибо, что показал мне.<LINE>Я уже давно не читала такие большие базы данных, не говоря уже о тех, что были созданы недавно.
///КОНЕЦ ТЕКСТА

///Pearlcat (3013739512)///
///В моде

///Rain World Drought (3324777051)///
drought-name|Rain World — Странник
drought-description|Rain World Drought — это старый амбициозный мод от Drought Team, возвращённый к жизни самым пышным способом, который только можно себе представить. Исследуйте мир и его новые тайны в роли Странника — и приготовьтесь к тому, что вас ждёт в будущем. 
///Меню
The Wanderer|Странник
THE WANDERER|СТРАННИК
Curious and calm, with an innate desire to discover ancient mysteries around.<LINE>In tune with the events of the world, your journey will have a significant impact on things much greater than yourself.|Любознательный и спокойный, с врожденным желанием открывать древние тайны вокруг.<LINE>Находясь в гармонии с событиями в мире, ваше путешествие окажет значительное влияние на вещи,<LINE>которые намного значительнее вас самих.
///Названия регионов
Intake System|Система впуска
Water Reservoir|Водохранилище
Gravity Pump|Гравитационный насос
Looks to the Moon|Смотрящая-на-Луну
Looks to the Moon (General System Bus)|Смотрящая-на-Луну (Генеральная системная шина)
Looks to the Moon (Damaged Transform Arrays)|Смотрящая-на-Луну (Повреждённый трансформаторный массив)
Looks to the Moon (Memory Conflux)|Смотрящая-на-Луну (Отсек памяти)
The Fragmented Exterior|Фрагментированный корпус
The West Leg|Западная опора
The East Leg|Восточная опора
The Decaying Wall|Разрушающаяся стена
Forest Sanctuary|Лесной заповедник
Depot Remnants|Остатки депо
Preservation Facility|Консервационный комплекс
///Сообщения об ошибках
DroughtAssets folder is missing! Put DroughtAssets with [Rain World Drought.dll]!|Папка DroughtAssets отсутствует! Поместите DroughtAssets с помощью [Rain World Drought.dll]!
EnumExtender is missing! Download EnumExtender from RainDB - Tools Category.|EnumExtender отсутствует! Загрузите EnumExtender из RainDB — категория «Инструменты».
Directory [<assetDir>] is missing: Reinstall DroughtAssets.|Каталог [<assetDir>] отсутствует: переустановите DroughtAssets.
File [<file>] is missing: Reinstall DroughtAssets.|Файл [<file>] отсутствует: переустановите DroughtAssets.
Error occured while loading Drought Atlas [<file>]: Reinstall DroughtAssets.|Произошла ошибка при загрузке Drought Atlas [<file>]: переустановите DroughtAssets.
///Обучение
While on the ground, tap MAP and then press JUMP to slow down time.|Находясь на земле, нажми «Картe», а затем «Прыжок», чтобы замедлить время.
Then hold a DIRECTION and press JUMP to finish the boost.|Затем выбири «Направление» и нажми «Прыжок», чтобы завершить ускорение.
///Имя игрока
///Луна
Little creature|Маленький зверёк
little creature|маленький зверёк
///Галька
Little messenger|Маленький посланник
little messenger|маленький посланник
///Солнца
Messenger|Посланник
messenger|посланник
///Плохие отношения с Луной
Little tormentor|Маленький мучитель
little tormentor|маленький мучитель
///Плохие отношения с Галькой
Little annoyance|Небольшое раздражение
little annoyance|небольшое раздражение
///Плохие отношения с СКС
Traitor|Предатель
traitor|предатель
///Хорошие отношения со всеми, принести 10+ жемчужин
Little archaeologist|Маленький археолог
little archaeologist|маленький археолог
///Хорошие отношения с Луной
Little friend|Маленький друг
little friend|маленький друг
///Хорошие отношения с Гальклй
Little helper|Маленький помощник
little helper|маленький помощник
///Хорошие отношения с СКС
My little friend|Мой маленький друг
my little friend|мой маленький друг
///Чтение жемчежин ~ Дистанционное подключение к LTTM с отметкой Луны
///Конец игры
You're reaching the end of your journey, little friend.|Ты приближаешься к концу своего путешествия, маленький друг.
Thank you, for helping me.|Спасибо тебе, за то, что помог мне.
///Диалоги Луны
I have very little to give you.|Я могу дать тебе очень мало.
Another discovery?|Ещё одно открытие?
Don't toy around with those, please.|Не играй с ними, пожалуйста.
Please, don't play around with those.|Пожалуйста, не играй с ними.
I can see that it's not for me. You should deliver it to Pebbles.|Я вижу, что это не для меня. Тебе следует отнести это Гальке.
I can see that it's not for me. You should deliver it to Pebbles!|Я вижу, что это не для меня. Тебе следует отнести это Гальке!
Once again, <PlayerName>? Well, aren't you a sweet little thing!<LINE>But listen, as much as I'd like to keep your gift - it clearly says that FP is recipient. Have it back.|Ещё раз, <PlayerName>? Ну, разве ты не прелесть, малыш?<LINE>Но послушай, как бы мне ни хотелось сохранить твой подарок — здесь ясно сказано, что получатель — ПГ.<LINE>Возьми её обратно.
