///Russian Translations Mods (3348967878)///
Rus_Translations-name|Перевод модов на русский
Custom Agility Keybind?|Польз. клавиши для спос.?
Prefer to use the custom keybinds below for agility double jump, instead of the default (GRAB + JUMP)|Предпочитаете использовать пользовательские комбинации клавиш, приведенные ниже, для двойного прыжка, вместо стандартных «Взять» + «Прыжок».
Ability KB|Спос. KB
Keybind for Keyboard.|Клавиши для клавиатуры
Ability P1|Спос. P1
Keybind for Player 1.|Клавиши для игрока 1
Ability P2|Спос. P2
Keybind for Player 2.|Клавиши для игрока 2
Ability P3|Спос. P3
Keybind for Player 3.|Клавиши для игрока 3
Ability P4|Спос. P4
Keybind for Player 4.|Клавиши для игрока 4
Sentry KB|Часовой KB
Sentry P1|Часовой P1
Sentry P2|Часовой P2
Sentry P3|Часовой P3
Sentry P4|Часовой P4
Custom Sentry Keybind?|Польз. ввод для часового?
Prefer to use the custom keybinds for deploying sentry pearls, instead of the default (GRAB + JUMP + DOWN)|Предпочитаете использовать пользовательские комбинации клавиш для развертывания часового вместо стандартных «Взять + «Прыжок» + «Вниз».
Improved Input Config is active!|Улучшенная конфигурация ввода активна!
Edit keybinds through the normal input menu.|Редактируйте сочетания клавиш через обычное меню ввода.
Disable Improved Input Config?|Отк. улучшенный ввод?
When checked, disables improved input config support, reverting to Remix config. Exit and re-enter the Remix menu to take effect.|Если этот флажок установлен, отключается поддержка улучшенной конфигурации ввода и выполняется возврат к конфигурации Ремикса. Выйдите из меню Ремикса и повторно войдите в него, чтобы оно вступило в силу.
///Кнопки
Button North|Button North
Button East|Button East
Button West|Button West
Button South|Button South
Left Bumper|Left Bumper
Right Bumper|Right Bumper
Menu|Menu
View|View
L-Stick|L-Stick
R-Stick|R-Stick
///Смена жемчуга (ввод)
Swap Input|Смена жемчуга (ввод)
Trigger Player|Триггеры игрока
Which player controller trigger swapping will apply to. 0 disables trigger swapping. Negative player numbers invert the triggers. Hold and drag up or down to change.|К какому игроку будет применена замена триггеров контроллера. 0 отключает замену триггеров. Отрицательные номера игроков инвертируют триггеры. Удерживайте и перетаскивайте вверх или вниз, чтобы изменить.
Swap Left|Свап влево
Keybind to swap to the stored pearl to the left. Limited to Player 1.|Нажмите на клавишу, чтобы перейти к сохраненной жемчужине слева. Доступно только для игрока 1.
Swap Right|Свап вправо
Keybind to swap to the stored pearl to the right. Limited to Player 1.|Нажмите на клавишу, чтобы перейти к сохраненной жемчужине справа. Доступно только для игрока 1.
Keyboard|Клавиатура
Player 1|Игрок 1
Player 2|Игрок 2
Player 3|Игрок 3
Player 4|Игрок 4
///Инвентарь (ввод)
Store Input|Инвентарь (ввод)
Custom Keybind?|Пользовательские клавиши?
Enables custom keybinds below, as opposed to the default (UP + PICKUP).|Включает пользовательские комбинации клавиш, указанные ниже, в отличие от стандартных «Вверх» + «Взять».
///Сложность
Difficulty|Сложность
Intended to make gameplay more challenging, may change gameplay significantly!|Предназначенно для того, чтобы сделать игровой процесс более сложным!
Inventory Pings?|Инвентарь пинг?
When checked, some abilties will show the inventory when recharged or depleted.|Если этот флажок установлен, некоторые способности будут показывать запас при перезарядке или истощении.
Hide Pearls?|Скрыть жемчужины?
Hides the visuals of inactive pearls and turns you into... cat.|Скрывает визуальные эффекты неактивного жемчуга и превращает вас в... кошку.
Disable Minor Effects?|Откл. второстепенные эффекты?
When checked, pearls will no longer grant stat changes, active or otherwise, and base stats are set to be similar to Hunter.|Если этот флажок установлен, жемчуг больше не будет изменять характеристики, активные или иные, а базовые характеристики будут такими же, как у Охотника.
Disable Agility Effect?|Откл. эффект ловкости?
When checked, disables the agility effect granted by an active pearl.|Если этот флажок установлен, отключаются эффект ловкости, который даёт активная жемчужина.
Disable Rage Effect?|Откл. эффект ярости?
When checked, disables the rage effect granted by an active pearl.|Если этот флажок установлен, отключает эффект ярости, который даёт активная жемчужина.
Disable Shield Effect?|Откл. эффект щита?
When checked, disables the shield effect granted by an active pearl.|Если этот флажок установлен, отключает эффект щита, который даёт активная жемчужина.
Visibility Multiplier|Множитель видимости
Percentage multiplier on Pearlcat's general visibility, influences predator attraction. By default, Pearlcat is significantly more visible than even Hunter.|Процентный коэффициент, повышающий общую заметность Жемчужной кошки, влияет на привлекательность для хищников. По умолчанию Жемчужная кошка значительно заметнее чем Охотник.
Disable Camoflague Effect?|Откл. эффект камуфляжа?
When checked, disables the camoflague effect granted by an active pearl.|Если этот флажок установлен, отключает эффект камуфляжа, который даёт активная жемчужина.
Disable Revive Effect?|Откл. эффект оживления?
When checked, disables the revive effect granted by an active pearl.|Если этот флажок установлен, отключает эффект оживления, который даёт активная жемчужина.
Disable Spear Effect?|Откл. эффект копья?
When checked, disables the spear creation effect granted by an active pearl.|Если этот флажок установлен, отключает эффект копья, который даёт активная жемчужина.
Old Red Pearl Ability?|Старая Красная жемчужина?
Reverts to the old red pearl mechanics - auto targeting lasers.|Возвращение к старой механике Красной жемчужины — лазерам с автоматическим наведением на цель.
///Читы
Cheats|Читы
Intended for fun, may change gameplay significantly!|Предназначено для развлечения, может существенно изменить игровой процесс!
Max Pearl Count|Макс. кол-во жем.
Maximum number of pearls that can be stored at once, including the active pearl. Default is 9. Hold and drag up or down to change.|Максимальное количество жемчужин, которое может быть сохранено одновременно, включая активную жемчужину. Значение по умолчанию — 9. Удерживайте и перетаскивайте вверх или вниз, чтобы изменить значение.
Pearlpup Respawn?|Возрождение котёнка?
When checked, Pearlpup will respawn in the next shelter on the following cycle whenever they are lost.|Если этот флажок установлен, котёнок будет возрождаться в следующем убежище в следующем цикле всякий раз, когда он будет потерян.
Inventory Override?|Прераспр. инвентарь?
When checked, sets the inventory to the specified numbers of coloured pearls below every cycle. Does not save over the current inventory - it is returned to when unchecked.|Если этот флажок установлен, после каждого цикла в инвентаре устанавливается указанное количество цветных жемчужин. Не сохраняется в текущем инвентаре — если флажок снят, он возвращается к прежнему значению.
Agility Pearl Count|Жемчужина ловкости
Number of agility pearls (blue). Effective only when Inventory Override? is checked.|Количество жемчужин ловкости (Синего цвета). Действует только при перераспределении инвентаря? Если флажок установлен.
Rage Pearl Count|Жемчужина ярости
Number of rage pearls (red). Effective only when Inventory Override? is checked.|Количество жемчужин ярости (Красного цвета). Действует только при перераспределении инвентаря? Если флажок установлен.
Shield Pearl Count|Жемчужина щита
Number of shield pearls (yellow). Effective only when Inventory Override? is checked.|Количество жемчужин щита (Жёлтого цвета). Действует только при перераспределении инвентаря? Если флажок установлен.
Start Shelter Override|Начальное убежище
Input a shelter name to have it override where Pearlcat starts a new game.|Введите название укрытия, чтобы переопределить его, где Жемчужная кошка начинает новую игру.
Enable Backspear?|Включить копьё на спине?
When checked, enables Pearlcat to carry a backspear.|Если этот флажок установлен, Жемчужная кошка может носить копье на спине.
Starting Inventory Override?|Начальный инвентарь?
When checked, overrides the starting pearls with the option below. Only effective at the start of a new game, unlike Inventory Override?|Если этот флажок установлен, он заменяет стартовые жемчужины с помощью опции, указанной ниже. Действует только в начале новой игры, в отличие от передопределения инвентаря?
Camo Pearl Count|Жемчужина камуфляжа
Number of camo pearls (black). Effective only when Inventory Override? is checked.|Количество камуфляжных жемчужин (Чёрного цвета). Действует только при перераспределении инвентаря? Если флажок установлен.
Revive Pearl Count|Жемчужина оживления
Number of revive pearls (green). Effective only when Inventory Override? is checked.|Количество оживляющих жемчужин (Зелёного цвета). Действует только при перераспределении инвентаря? Если флажок установлен.
Spear Pearl Count|Жемчужина копья
Number of spear creation pearls (white). Effective only when Inventory Override? is checked.|Количество жемчужин для создания копья (Белого цвета). Действует только при перераспределении инвентаря? Если флажок установлен.
///Дополнительные читы
Extra Cheats|Дополнительные читы
All times here are in frames.<LINE>40 frames = 1 second.|Всё время указано в кадрах.<LINE>40 кадров = 1 секунда.
Shield Recharge Time|Перезарядка щита
Time in frames the yellow pearl shield take to recharge after activating. Default 40 seconds.|Время, необходимое для перезарядки щита после активации. По умолчанию 40 секунд.
Shield Duration|Продолжительность щита
Time in frames the yellow pearl shield lasts after activating. Default 1.5 seconds.|Время, в течение которого в кадрах сохраняется щит после активации. По умолчанию 1,5 секунды.
Laser Windup TIme (OLD)|Время наведения лазера (старое)
Time in frames for a red pearl's laser to fire after acquiring a target. Default 1.5 seconds.|Время в кадрах для наведения лазера для стрельбы после приобретения цели. По умолчанию 1,5 секунды.
Laser Recharge Time (OLD)|Время перезарядки лазера (старое)
Time in frames for a red pearl's laser to recharge after firing. Default 1.5 seconds.|Время в кадрах для лазера красной жемчужины, чтобы перезарядиться после стрельбы. По умолчанию 1,5 секунды.
Laser Damage (OLD)|Лазерный ирон (старое)
Damage each red pearl's laser does per shot. Survivor spear damage = 1.0|Урон каждого лазера красной жемчужины за выстрел. Урон копья выжившего = 1,0
///Алтернативные настройуи ввода (если включен Improved Input Config)
Store Pearl|Инвентарь
Stores the pearl in your main hand, or retrieves the current active pearl if your main hand is empty.|Сохраняет жемчужину в вашей основной руке или извлекает текущую активную жемчужину, если ваша основная рука пуста.
Swap Pearl|Смена Жем.
Opens the inventory UI when held, allowing the active pearl to be swapped with the movement keys.|Открывает пользовательский интерфейс инвентаря, если удерживать его нажатым, позволяя менять местами активные жемчужины с помощью клавиш перемещения.
Swaps the active pearl to the left.|Поменять активную жемчужину влево.
Swaps the active pearl to the right.|Поменять активную жемчужину вправо.
Sentry Pearl|Жем. часовой
Deploys the active pearl as a sentry, or returns it if it is already deployed.|Развертывает активную жемчужину в качестве часового или возвращает её, если она уже развернута.
Pearl Ability|Способности
Custom keybind to perform certain pearl abilities, configure which use the custom bind in Pearlcat's Remix config.|Пользовательская привязка клавиш для выполнения определенных функций жемчужин, для настройки которых используется пользовательская привязка в конфигурации Ремикса от Жемчужной кошки.
///Обучение
///Старт
To cycle between pearls, use (|Чтобы переключаться между жемчужинами, используй «
) & (|» и «
), or the triggers on controller|» или триггеры на контроллере.
Alternatively, hold (|В качестве альтернативы, удерживай нажатой клавишу «
) or (|» или «
) & use the (LEFT) & (RIGHT) directional inputs|» и используй кнопки «Влево» и «Вправо».
To retrieve pearls, have an empty main hand, and hold (|Чтобы достать жемчужины, имей пустую левую руку и удерживай «
)|»
To retrieve pearls, have an empty main hand, and hold (GRAB + UP)|Чтобы достать жемчужины, имей пустую левую руку и удерживай «Взять» + «Вверх».
To store, hold the same keybind with a pearl in your main hand|Для хранения удерживай ту же связку кнопок с жемчужиной в левой руке.
Pearls may also be deployed as temporary sentries. Press (|Жемчужины могут быть развёрнуты в качестве часовых. Нажми «
) or (|» или «
) to deploy, and again to return.|» для установки и ещё раз для возврата.
Pearls may also be deployed as temporary sentries. Press (GRAB + JUMP + DOWN) to deploy, and again to return.|Жемчужины могут быть развёрнуты в качестве часовых. Нажми «Взять» + «Прыжок» + «Вниз» для установки и ещё раз для возврата.
Play around with sentries to see what they do!|Поиграй с часовыми и посмотри, что они делают!
///Синяя
BLUE symbolizes agility. Each blue pearl stored will provide an additional double jump|СИНИЙ цвет символизирует ловкость. Каждая сохранённая синяя жемчужина обеспечит дополнительный двойной прыжок.
Press (|Нажми «
) or (|» и «
) while in the air to perform a double jump|», находясь в воздухе, чтобы выполнить двойной прыжок.
Press (JUMP + GRAB) while in the air to perform a double jump|Нажмите «Прыжок» + «Взять», находясь в воздухе, чтобы выполнить двойной прыжок.
///Желтая
YELLOW symbolizes protection. Each yellow pearl stored will provide a shield charge|ЖЕЛТЫЙ цвет символизирует защиту. Каждая сохранённая жёлтая жемчужина обеспечит заряд щита.
Charges are consumed to provide protection. Each pearl individually replenishes its charge after some time|Заряды расходуются для обеспечения защиты. Каждая жемчужина по отдельности пополняет свой заряд через некоторое время.
///Красная
RED symbolizes power. With a red pearl active, the nearest hostile creature will be targeted|КРАСНЫЙ цвет символизирует силу. Если жемчужина активна, мишенью становится ближайшее враждебное существо.
Each red pearl provides an additional laser - and yes, these batflies are VERY HOSTILE!|Каждая красная жемчужина снабжена дополнительным лазером — и да, эти летучие мыши ОЧЕНЬ ВРАЖДЕБНЫ!
RED symbolizes power. With a red pearl active, all stored red pearls will circle you|КРАСНЫЙ цвет символизирует силу. Если жемчужина активна, все сохранённые красные жемчужины будут кружить вокруг вас.
Throwing any weapon within a red pearl's radius will cause it to home onto the nearest hostile creature|Метание любого оружия в радиусе действия жемчужины приведет к тому, что оно попадет в ближайшее враждебное существо.
Multiple red pearls may chain this effect together - and yes, these batflies are VERY HOSTILE!|Множество красных жемчужин могут усилить этот эффект — и да, эти летучие мыши ОЧЕНЬ ВРАЖДЕБНЫ!
///Зелёная
GREEN symbolizes vitality. Each green pearl stored may revive one creature per cycle, including you|ЗЕЛЁНЫЙ цвет символизирует жизнь. Каждая сохранённая жемчужина может оживить одно существо за цикл, включая тебя.
Grab a creature and hold (GRAB) with an active green pearl to revive them|Схвати существо и удерживай «Взять» с активной зеленой жемчужиной, чтобы оживить его.
(unfortunately for Pearlpup to spawn, it requires the Downpour DLC to be enabled)|(К сожалению, для появления Жемчужного котёнка требуется включение дополнения Downpour)
///Белая
Hold (|Удерживай «
) or (|» или «
) with an active common pearl to convert it into a pearl spear|» c активной ,белой жемчужиной, чтобы превратить её в жемчужное копье.
Hold (GRAB) with an active common pearl to convert it into a pearl spear|Удерживай «Взять» c активной ,белой жемчужиной, чтобы превратить её в жемчужное копье.
Pearl spears will attempt to return to you after being thrown, if they are not stuck|Жемчужные копья попытаются вернуться к тебе после того, как будут брошены, если они не застрянут.
///Лимин инвентаря
Storage limit reached (|Достигнут лимит хранения «
): swap out a pearl, or change the limit in the Remix options|»: замени жемчужину или измени лимит в настройках Ремикса.
///Игра за взрослого
///Сообщение Гальки
///Прийти вдвоём
And just who might you two be?|И кем же вы двое можете быть?
My overseers have made no peace over your arrival - I was under the impression the transit system was mostly inoperable.|Мои наблюдатели никак не могли успокоиться из-за тавоего прибытия — у меня сложилось впечатление, что транзитная система в основном не работает.
You come from quite a distance? You can communicate with us, but the mark you possess is foreign to me...|Ты приехала издалека? Ты можешь общаться с нами, но знак, которым ты обладаешь, мне незнаком...
...you can manipulate our storage medium in unforseen ways...|...ты можешь манипулировать нашими носителями информации непредвиденным образом...
Clearly artificial creations. But from where? Sent by who?|Явно искусственные создания. Но откуда? Кем присланы?
And why... to me?|И почему... для меня?
I do not know what to make of this.|Я не знаю, что с этим делать.
///Прийти одному
.  .  .|.  .  .
And just who might you be?|И кем же ты можешь быть?
Clearly an artifical creation. But from where? Sent by who?|Явно искусственное создание. Но откуда? Послано кем?
You have a knack for finding these pearls, yes?|У тебя есть талант находить эти жемчужины, да?
I suppose, seeing as you cannot read the information stored on them, I can read them for you, if you wish.|Я полагаю, поскольку ты не можешь прочитать информацию, хранящуюся на них, я могу прочитать их за тебя, если хочешь.
Think of this mutually, I can 'see' a little further outside this can...|Подумай об этом взаимно, я могу «видеть» немного дальше, чем эта банка...
...and you can gather more of that data you so clearly desire.|...и ты сможешь собрать больше данных, которые тебе так необходимы.
///Продолжение
Oh, and for direction - there is a gate to the far west of here, where the ground fissures...|Ох, и для направления — далеко на западе отсюда есть врата, там, где земля разломана...
The expanse beyond would be a safe place for you to raise your family - and to stay far away from my business.|Просторы за их пределами были бы для вас безопасным местом, где ты могла бы растить свою семью и держаться подальше от моей работы.
If you do not plan to provide me with any meaningful data, that is your best course of action;|Если ты не планируешь предоставлять мне какие-либо значимые данные, это лучший вариант для вас.
The choice is yours.|Выбор остаётся за тобой.
I must resume my work. I will be waiting here, as always.|Я должен вернуться к своей работе. Я буду ждать здесь, как всегда.
///Если прийти с жемчужиной
...that pearl you carry, the purple one, where did you find it?|...эта жемчужина, которую ты носишь, фиолетовая, где ты её нашла?
It appears to contain a hymn that once meant a lot to the inhabitants of my city...|Похоже, в ней есть гимн, который когда-то много значил для жителей моего города...
...one which still means a lot to me.|...тот, который всё ещё много значит для меня.
I have tried to reconstruct it from memory many times, fruitlessly.|Я много раз пытался восстановить его по памяти, но безуспешно.
And now here you are, with a perfect copy.|И вот теперь ты здесь, с идеальной копией.
I suppose the only thing you value in these pearls is how pure their lattice is? I will substitute you with one much more refined than this.|Я полагаю, единственное, что ты ценишь в этих жемчужинах, — это чистоту их решётки?<LINE>Я заменю её на гораздо более изысканную, чем эта.
I assure you it will be a more than suitable replacement for your primitive needs.|Уверяю тебя, это будет более чем подходящая замена для твоих примитивных нужд.
...there.|...там.
///Что то
...|...
I am not sure if you are aware, but your child appears very unwell...|Я не уверен, знаешь ли ты, но твой ребёнок, похоже, очень плохо себя чувствует...
This illness, it is unlike any I have seen before - I can say it is likely fatal.|Эта болезнь не похожа ни на одну из тех, что я видел раньше, — я могу сказать, что она, скорее всего, смертельна.
There is nothing I can do - I am not a medical facility, and even if I were, my equipment is far from pristine.|Я ничего не могу поделать — я не медицинское учреждение, а даже если бы и был, моё оборудование далеко не в идеальном состоянии.
I am... sorry.|Мне... жаль.
...we were built to solve problems. It is a shame not every problem has a solution.|...мы созданы для того, чтобы решать проблемы. Жаль, что не у каждой проблемы есть решение.
...but... I will think on your problem, for now. Perhaps I can find a solution for both of us.|...но... Я пока подумаю над твоей проблемой. Возможно, я смогу найти решение для нас обоих.
///Прийти на следующий цикл к Гальке
/// 1
Ah. So you've returned.|Ах. Итак, ты вернулась.
Brought me something to read? Or just wasting my time, as per usual?|Принесла мне что-нибудь почитать? Или, как обычно, просто тратишь моё время впустую?
// 2
Back again? I hope you have brought me something this time.|Снова вернулась? Надеюсь, на этот раз ты принесла мне что-нибудь.
My own time is limited, after all...|В конце концов, моё собственное время ограничено...
/// 3
Back again? You do visit often...|Снова вернулась? Ты часто бываешь у меня...
I will tolerate your pressence, so long as you bring me something meaningful.|Я буду терпеть твоё присутствие, пока ты приносишь мне что-то значимое.
///Один
Welcome back, I suppose.|С возвращением, я полагаю.
I see you've returned, yet again.|Я вижу, ты снова вернулась.
Hello again.|Привет ещё раз.
Hello, again. You are very curious. Very curious indeed.|Привет, ещё раз. Ты очень любопытна. Действительно, очень любопытна.
///Вдвоём
Your little friend is still quite sick, unfortunately.|К сожалению, твой маленький друг всё ещё очень болен.
I see you have not found a cure for their illness. Not yet...|Я вижу, ты так и не нашла лекарства от его болезни. Ещё нет...
Misfortune does not discriminate, sadly. I hope a better fate awaits you, in time.|Несчастье не терпит различий, к сожалению. Надеюсь, со временем вас ждет лучшая судьба.
...there is nothing I can do for your pup at present. I am sorry. I will... think on it.|...в настоящее время я ничего не могу сделать для твоего щенка. Мне жаль. Я... подумаю над этим.
///Вдвоём
...and you have brought your little friend along, of course.|...и ты, конечно же, привела с собой своего маленького друга.
Your attachment to that thing is unavoidable, I suppose.|Полагаю, твоя привязанность к этой штуке неизбежна.
And please keep your child under control.|И, пожалуйста, держи своего ребенка под контролем.
No, I do not care for your little one.|Нет, я не забочусь о твоём малыше.
///Взять любую жемчужину у Гальки
Yes, help yourself. They are not edible.|Да, угощайся. Они несъедобны.
...oh? Take them, the data they contain is worthless to me. I suppose they'd be far more useful to you...|...ох? Возьми их, данные, которые они содержат, для меня бесполезны. Полагаю, они были бы тебе гораздо полезнее...
///Дать цветную жемчужину Гальке
Something new to read... it has been too long...|Что-нибудь новенькое для чтения... Прошло слишком много времени...
Another? And I shall read this one to you as well...|Ещё одна? И это я тебе тоже прочту...
And a third? So it is...|А третья? Так оно и есть...
Four! Well, if you insist...|Четвёртая! Ну, если ты настаиваешь...
So curious...|Так любопытно...
Another one? I shouldn't be surprised. Let's see...|Ещё одна? Я не должен удивляться. Давай посмотрим...
Ah, yet another one? You are even better at finding these than I imagined...|А, ещё одна? Ты умеешь находить их даже лучше, чем я предполагал...
Read this one too? Yes, yes, here it is...|Читать и эту? Да, да, вот она...
Something else new? Allow me to see...|Что-то ещё новенькое? Позволь мне посмотреть...
///Дать прочитаную жемчужину повторно
I already read this one. I can read it again, I suppose.|Я уже читал это. Полагаю, я могу прочитать это ещё раз.
This one again? I have better things to do... but...|Опять эта? У меня есть дела поважнее... но...
Let us see what- oh, again?|Давай посмотрим, что... ох, ещё раз?
I remember this one... don't you? Well...|Я помню эту... а ты? Хорошо...
///Сообщение Луны (Запускаются при количестве оставшихся нейронов 2,3,4-5,5)
///Оставить 5 нейронов
///Стандартное сообщение
Oh, hello there!|О, привет!
You gave me quite the fright! I do not get visitors often these days;<LINE>much less visitors quite like you, who I can talk to...|Ты меня здорово напугала! В последнее время у меня нечасто бывают посетители, тем более такие, как ты, с которыми я могу поговорить...
...you have the gift of communication!<LINE>Perhaps you paid a visit to my neighbour, Five Pebbles...?|...у тебя дар общения! Возможно, ты навещала моего соседа, Пять Галек...?
But... the mark you possess, it is very unusual.<LINE>Not something anyone in the local group could bestow...|Но... знак, которым ты обладаешь, очень необычен.<LINE>Никто из местной группы не смог бы тебе его присвоить...
You must be very brave to have made it all the way here. Very brave indeed...|Ты, должно быть, очень храбрая, раз проделала такой путь. Действительно, очень храбрая.
///Если вдвоём 
And who is your little friend? They are quite adorable!|А кто твой маленький друг? Он просто очаровательный!
Ah, I hope you both stay safe out there...|Ах, я надеюсь, вы оба останетесь там в безопасности...
///Если вдвоём
And who is your little friend? They are...|А кто твой маленький друг? Он является...
Oh... oh no...|Ох... ох, нет...
They are unwell, <PlayerName>, very unwell indeed.|Он нездоров, <PlayerName>, действительно, очень нездоров.
I... wish there was more I could do... but even... nevermind in my current state.|Я... хотела бы, чтобы я могла сделать больше... но даже... неважно в моём нынешнем состоянии.
I am so sorry.|Мне очень жаль.
My neighbour, Five Pebbles, is a little temperamental, but means well.|Мой сосед, Пять Галек, немного вспыльчив, но у него добрые намерения.
He is much better equipped than me at present - I would recommend paying him a visit, if you can.<LINE>Although he was not designed as a medical facility, he may be able to aid you, in some way.|В настоящее время он оснащён гораздо лучше, чем я.<LINE>Я бы порекомендовала тебе посетить его, если сможешь.<LINE>Хотя он и не был спроектирован как медицинское учреждение, возможно, он сможет тебе чем-то помочь.
In any case, you are welcome to stay as long as you like. Anything to ease the pain.|В любом случае, ты можешь оставаться здесь столько, сколько захочешь. Всё, что угодно, лишь бы облегчить боль.
///Если прийти одному
The power you possess, it is fascinating. I have never seen anything quite like it from your kind.|Сила, которой ты обладаешь, завораживает. Я никогда не видела ничего подобного у таких, как ты.
Your biology... it is both familiar and foreign to me. How curious.|Твоя биология... она одновременно знакома и чужда мне. Как любопытно.
If only I had my memories, I might have a clue...|Если бы только у меня были мои воспоминания, я, возможно, нашла бы ключ к разгадке...
But it's best not to dwell on the past, don't you agree <PlayerName>?|Но лучше не зацикливаться на прошлом, ты согласна <PlayerName>?
///Заключение
Given your unique abilities, if you are curious as to the contents of those pearls -|Учитывая твои уникальные способности, если тебе интересно узнать содержание этих жемчужин...
I think I may still have some use left after all!|Я думаю, что, в конце концов, от меня ещё может быть какая-то польза! 
///Прийти на следующий цикл к Луне
/// Стандартное сообщение
Hello again, <PlayerName>!|Привет ещё раз, <PlayerName>!
So curious... I wonder what it is you're searching for?|Так любопытно... Интересно, что именно ты ищешь?
I very much enjoy the company though... you and your family are always welcome here.|Но мне очень нравится твоя компания... тебе и твоей семье здесь всегда рады.
I have nothing for you, I'm afraid... but I hope you find the answers you seek.|Боюсь, у меня ничего нет для тебя... но я надеюсь, что ты найдёшь ответы, которые ищешь.
///Если прийти одному
I do enjoy the company though... it gets lonely out here.|Но мне нравится компания... здесь становится одиноко.
If you happen to have a moment to spare, I'd be more than happy to read those pearls...<LINE>There is not much else to do to pass the time.|Если у тебя найдётся свободная минутка, я буду более чем счастлива прочитать эти жемчужины...<LINE>Больше нечем заняться, чтобы скоротать время.
///Если прийти вдвоём
I very much enjoy the company though... you and your little friend are always welcome here.|Но мне очень нравится твоя компания... тебе и твоему маленькому другу здесь всегда рады.
I would guess they will grow up into quite the scholar themself, someday...|Я бы предположила, что когда-нибудь она сама вырастет и станет настоящей ученой...
///Оставить 4 нейрона
///Срабатывает на следующий цикл
Hello! I remember you! I remember...|Привет! Я помню тебя! Я помню...
You would be a hard one to forget after all, <PlayerName>!|В конце концов, тебя было бы трудно забыть, <PlayerName>!
I'm still more than happy to read any pearls you bring me;<LINE>especially given your unique abilities.|Я по-прежнему с большим удовольствием читаю любые жемчужины, которые ты мне приносишь,<LINE>особенно учитывая твои уникальные способности.
I do not have much else to occupy my time with these days...|В наши дни мне нечем больше занять своё время...
///Оставить 3 нейрона
///Срабатывает на следующий цикл
YOU!|ТЫ!
...You ate... me. Please go away. I won't speak... to you.<LINE>I... CAN'T speak to you... because... you ate...me... ...and why?|...Ты съела... меня. Пожалуйста, уходи. Я не буду говорить... с тобой.<LINE>Я... НЕ МОГУ говорить с тобой... потому что... ты съела... меня... ...и почему?
///Оставить 2 нейрона
Get... get away... strange... thing.|Уходи... уходи... странная... штука.
Please... this all I have left... you have so much... ...why take mine?|Пожалуйста... это всё, что у меня осталось... у тебя так много есть... зачем забирать моё?
///Оставить 1 нейрон
You. I didn't forget...|Ты. Я ничего не забыла...
What do you want? To take away more of my life...?|Что тебе надо? Чтобы отнять у меня ещё больше жизни...?
Nevermind... this anger is useless...|Неважно... этот гнев бесполезен...
There is nothing I can do to stop you, so here is my request:<LINE>Leave me be, or end it quickly.|Я ничего не могу сделать, чтобы остановить тебя, поэтому вот моя просьба:<LINE>оставь меня в покое или покончи с этим побыстрее.
///?
You. Again. I still remember what you did...|Ты. Снова. Я до сих пор помню, что ты сделала...
///?
I do enjoy the company of you and your friend though, <PlayerName>.|Но мне действительно нравится компания тебя и твоего друга, <PlayerName>.
You're welcome to stay a while... your ability is fascinating.|Приглашаю тебя остаться на некоторое время... твои способности поражают.
///?
Oh! It is good to see you two again!|Ох! Рада снова видеть вас двоих!
Is my memory so bad to forget how your little one looks? They seem paler...|Неужели у меня такая плохая память, что я забыла, как выглядит твой малыш? Он кажется бледнее...
///?
Welcome back, you two!|С возвращением, вы двое!
I hope you are staying safe out there...|Я надеюсь, что вы там в безопасности...
